WTI Crude Oil (LO|CL) XL4Q6 (0.11 DTE) vs 82.39 (+0.16) - Intraday Volume
Put: 1,967  Call: 1,345  Vol: 44.15  Vol Chg: -4.42  Future Chg: 0.16
Strike,Call,Put,Vol Settle
80.75,0,30,0.526512946526509
81,15,279,0.5188525524058605
81.25,2,52,0.5116284963801263
81.5,56,94,0.5049197470270883
81.75,22,50,0.49879976434704076
82,130,418,0.4933364997523313
82.25,48,206,0.4885923960841865
82.5,344,182,0.48462438760770965
82.75,68,44,0.48148390000460495
83,306,29,0.47921685038409123
83.25,8,2,0.47786364727107866
83.5,24,9,0.47745919061890163
83.75,24,4,0.47803287180249754
84,60,3,0.47960857360931186
84.25,11,0,0.48220467025385005
