WTI Crude Oil (LO|CL) XL5N6 (0.06 DTE) vs 83.85 (-0.61) - Intraday Volume
Put: 2,824  Call: 4,566  Vol: 76.37  Vol Chg: -5.98  Future Chg: -0.61
Strike,Call,Put,Vol Settle
81.5,0,30,0.7987520860895359
81.75,3,20,0.7992901594913633
82,35,193,0.8004815275934618
82.25,0,24,0.8022978915866759
82.5,20,185,0.8047113229096112
82.75,2,20,0.8076942632485498
83,42,314,0.8112195245366252
83.25,34,32,0.8152602889551304
83.5,130,344,0.8197901089334323
83.75,119,187,0.8247829071474655
84,252,204,0.8302129765206985
84.25,385,110,0.8360549802249579
84.5,229,218,0.8422839516791498
84.75,269,6,0.8488752945497708
85,701,60,0.8558047827507096
85.25,51,4,0.8630485604437013
85.5,246,15,0.8705831420379013
85.75,165,3,0.8783854121903119
86,677,31,0.886432625804332
86.25,23,1,0.8947024080328845
