WTI Crude Oil (LO|CL) XL1U6 (0.18 DTE) vs 92.12 (+1.11) - Intraday Volume
Put: 3,675  Call: 2,511  Vol: 54.43  Vol Chg: 3.07  Future Chg: 1.11
Strike,Call,Put,Vol Settle
89,35,138,0.5219996214898401
89.25,0,15,0.5171090801970877
89.5,0,237,0.5130025519447372
89.75,1,24,0.5096693969383068
90,84,513,0.5070967068263599
90.25,9,86,0.5052693047030061
90.5,49,198,0.5041697450938045
90.75,40,26,0.5037783139705425
91,169,401,0.504073028743278
91.25,69,55,0.5050296382617034
91.5,321,342,0.506621622819921
91.75,115,253,0.5088201941441639
92,469,432,0.5115942954109869
92.25,235,224,0.514910601229758
92.5,151,117,0.5187335176544821
92.75,139,75,0.5230251821756156
93,209,45,0.5277454637280243
93.25,36,3,0.5328519626878006
93.5,115,1,0.5383000108618035
93.75,6,3,0.5440426715106241
94,155,3,0.5500307393253934
94.25,9,3,0.5562127404418789
94.5,11,4,0.5625349324341187
94.75,5,6,0.5689413043187415
95,36,3,0.5753735765520105
95.25,3,5,0.5817712010309606
95.5,1,5,0.5880713610870316
