WTI Crude Oil (LO|CL) LO1Q6 (0.19 DTE) vs 77 (-0.29) - Intraday Volume
Put: 1,589  Call: 2,866  Vol: 65.82  Vol Chg: -4.13  Future Chg: -0.29
Strike,Call,Put,Vol Settle
73.75,2,14,0.7222979037229607
74,2,24,0.7143784564659654
74.25,0,9,0.7077207005626178
74.5,0,18,0.702250132418385
74.75,0,23,0.6978947969097362
75,3,278,0.6945852873897138
75.25,0,118,0.6922547456841812
75.5,1,107,0.6908388620945516
75.75,1,6,0.6902758753926719
76,6,53,0.6905065728278714
76.25,0,6,0.6914742901250293
76.5,14,19,0.6931249114772982
76.75,51,44,0.6954068695565638
77,44,330,0.6982711455078743
77.25,15,5,0.7016712689502356
77.5,13,7,0.7055633179750203
77.75,5,8,0.709905919149378
78,526,268,0.7146602475173722
78.25,82,37,0.7197900265898625
78.5,89,21,0.7252615283589421
78.75,9,2,0.731043573285433
79,429,3,0.7371075303099133
79.25,9,1,0.7434273168400978
79.5,14,1,0.7499793987635712
79.75,15,0,0.7567427904386932
80,727,2,0.7636990547007372
80.25,21,0,0.7708323028552968
80.5,2,0,0.7781291946862439
