WTI Crude Oil (LO|CL) LO2Q6 (0.53 DTE) vs 81.5 (+0.25) - Intraday Volume
Put: 289  Call: 210  Vol: 59.03  Vol Chg: 0.40  Future Chg: 0.25
Strike,Call,Put,Vol Settle
76.25,0,2,0.7458354391006878
76.5,0,0,0.7333910517033928
76.75,0,0,0.721237462318868
77,0,6,0.7094190362691961
77.25,0,29,0.6979775588206394
77.5,0,6,0.6869522351878459
77.75,0,3,0.6763796905353274
78,0,16,0.6662939699760955
78.25,0,8,0.6567265385674546
78.5,0,2,0.6477062813207795
78.75,0,1,0.6392595031918518
79,0,7,0.6314099290871127
79.25,0,0,0.6241787038572966
79.5,7,9,0.6175843923044795
79.75,1,4,0.6116429791804876
80,2,28,0.6063678691812129
80.25,0,6,0.6017698869536616
80.5,2,19,0.5978572770920891
80.75,3,94,0.5946357041405008
81,12,21,0.5921082525867405
81.25,9,5,0.5902754268724948
81.5,14,2,0.5891351513855625
81.75,2,2,0.5886827704603093
82,14,9,0.588911048381533
82.25,4,1,0.5898101693796889
82.5,3,0,0.5913677376374835
82.75,1,0,0.5935687772830534
83,15,0,0.5963957323920113
83.25,27,0,0.5998284669913119
83.5,3,0,0.6038442650515208
83.75,2,0,0.6084178304977286
84,56,0,0.6135212871981821
84.25,2,0,0.6191241789697415
84.5,11,0,0.6251934695817454
84.75,5,1,0.6316935427464614
85,13,2,0.6385862021270441
85.25,0,0,0.6458306713370803
85.5,0,0,0.6533835939317214
85.75,0,1,0.6611990334201892
86,0,2,0.6692284732607732
86.25,0,0,0.6774208168544646
86.5,0,0,0.685722387554506
86.75,0,0,0.6940769286625255
87,0,0,0
