WTI Crude Oil (LO|CL) XL1Q6 (0.13 DTE) vs 76.71 (+1.49) - Intraday Volume
Put: 2,425  Call: 1,773  Vol: 69.84  Vol Chg: -6.48  Future Chg: 1.49
Strike,Call,Put,Vol Settle
73.75,11,2,0.7526530784080023
74,4,262,0.7512709246688019
74.25,1,4,0.7503599252804634
74.5,11,65,0.7498904353911939
74.75,3,218,0.7498356976066134
75,28,268,0.750171841992028
75.25,66,98,0.7508778860772054
75.5,29,98,0.7519357348478479
75.75,74,41,0.7533301807520729
76,542,25,0.7550489036973431
76.25,80,78,0.7570824710501256
76.5,45,59,0.7594243376411214
76.75,41,113,0.7620708457577621
77,164,4,0.7650212251471658
77.25,14,1,0.7682775930184107
77.5,33,4,0.7718449540427628
77.75,51,2,0.7757312003452626
78,193,1,0.7799471115188226
78.25,18,0,0.7845063546119491
78.5,18,2,0.7894254841337442
78.75,6,2,0.7947239420545884
79,9,1,0.800424057805003
79.25,16,2,0.8065510482758782
79.5,6,0,0.8131330178173357
79.75,7,1,0.8202009582385017
