WTI Crude Oil (LO|CL) WL5N6 (0.16 DTE) vs 84.48 (+5.22) - Intraday Volume
Put: 3,261  Call: 4,107  Vol: 91.45  Vol Chg: -3.38  Future Chg: 5.22
Strike,Call,Put,Vol Settle
79.75,12,9,0.7777802853323266
80,383,134,0.781886961371427
80.25,28,10,0.7865193903174656
80.5,32,20,0.7916593153942557
80.75,2,14,0.7972882617135184
81,37,202,0.8033875362751246
81.25,3,6,0.8099382279670806
81.5,143,50,0.8169212075655707
81.75,14,48,0.8243171277349148
82,276,133,0.8321064230273691
82.25,59,105,0.8402693098837801
82.5,69,232,0.848785786632547
82.75,13,57,0.8576356334906734
83,396,418,0.8667984125629573
83.25,4,8,0.8762534678425169
83.5,38,146,0.8859799252106058
83.75,12,59,0.895956692436485
84,405,37,0.9061624591776507
84.25,52,40,0.9165756969796632
84.5,153,132,0.9271746592763606
84.75,39,13,0.937937381389375
85,549,24,0.9488416805289859
85.25,50,0,0.9598651557930538
85.5,8,2,0.9709851881679583
85.75,8,2,0.9821789405279873
86,108,8,0.9934233576357485
86.25,4,1,1.0046951661418007
86.5,281,1,1.0159708745849798
86.75,10,2,1.0272267733921012
87,99,0,1.0384389348782577
87.25,18,2,1.0495832132466205
87.5,20,2,1.0606352445884113
87.75,9,1,1.071570446883129
88,108,2,1.0823640199982947
88.25,4,0,0
88.5,12,0,0
88.75,35,1,0
89,31,0,0
89.25,10,0,0
