WTI Crude Oil (LO|CL) WL2Q6 (0.31 DTE) vs 83.4 (+0.2) - Intraday Volume
Put: 1,710  Call: 1,069  Vol: 79.97  Vol Chg: 11.06  Future Chg: 0.2
Strike,Call,Put,Vol Settle
78,1,3,0.8177407128677032
78.25,0,0,0.8070013015880022
78.5,0,2,0.7966125489748492
78.75,0,3,0.786603429578804
79,0,4,0.7770009986900277
79.25,0,0,0.7678303923443082
79.5,3,1,0.7591148273132831
79.75,0,18,0.750875601109783
80,4,16,0.7431320919899917
80.25,0,7,0.7359017589454879
80.5,0,33,0.7292001417117717
80.75,0,10,0.72304086076565
81,1,178,0.7174356173205751
81.25,0,1,0.7123941933328979
81.5,0,24,0.7079244515019809
81.75,0,16,0.7040323352605355
82,4,38,0.700721868787582
82.25,1,19,0.6979951570027652
82.5,5,212,0.6958523855611247
82.75,2,3,0.6942918208632136
83,66,965,0.6933098100483903
83.25,21,4,0.6929007809944778
83.5,93,66,0.6930572423215153
83.75,19,1,0.6937697833914171
84,64,65,0.6950270743033116
84.25,42,4,0.6968158658989978
84.5,63,1,0.6991209897601038
84.75,9,0,0.7019253582077454
85,324,1,0.7052099643055953
85.25,4,0,0.7089538818561323
85.5,8,0,0.7131342654022319
85.75,5,0,0.7177263502271671
86,129,0,0.7227034523571092
86.25,3,0,0.7280369685531696
86.5,5,0,0.7336963763239055
86.75,1,0,0.7396492339125871
87,78,0,0.7458611803058375
87.25,1,0,0.7522959352288581
87.5,50,0,0.7589152991504307
87.75,7,0,0.7656791532749594
88,16,0,0.7725454595524752
88.25,5,0,0.779470260669541
88.5,2,0,0.7864076800535713
88.75,0,0,0.7933099218757889
89,0,0,0.8001272710432659
89.25,0,0,0.8068080932075645
