WTI Crude Oil (LO|CL) LO3N6 (0.04 DTE) vs 81.67 (+3.39) - Intraday Volume
Put: 4,559  Call: 4,384  Vol: 82.48  Vol Chg: 2.85  Future Chg: 3.39
Strike,Call,Put,Vol Settle
79.75,17,82,0.7179692286645434
80,518,793,0.726285088303797
80.25,131,200,0.7351164637585157
80.5,269,309,0.7444452995561903
80.75,156,123,0.7542539578860783
81,606,753,0.764525218599573
81.25,59,51,0.7752422792118807
81.5,277,264,0.7863887549004005
81.75,111,0,0.7979486785045253
82,115,3,0.8099065005273474
82.25,25,0,0.8222470891334694
82.5,330,0,0.8349557301511368
82.75,16,1,0.8480181270707305
83,327,3,0.86142040104491
83.25,11,1,0.8751490908902326
83.5,262,1,0.8891911530839707
