WTI Crude Oil (LO|CL) NL4Q6 (0.97 DTE) vs 85.18 (-1.88) - Intraday Volume
Put: 808  Call: 3,029  Vol: 46.26  Vol Chg: 3.02  Future Chg: -1.88
Strike,Call,Put,Vol Settle
79.5,0,3,0.5297857673735678
79.75,0,0,0.5222876671790004
80,4,14,0.5151033159977487
80.25,0,9,0.5082374333260589
80.5,1,1,0.501694223207636
80.75,0,3,0.49547737423429794
81,19,4,0.4895900595455487
81.25,1,12,0.48403493682897647
81.5,0,16,0.4788141483193442
81.75,1,8,0.4739293208006643
82,1,103,0.4693815656037543
82.25,4,27,0.46517147860791397
82.5,1,25,0.4612991402399871
82.75,2,8,0.457764115474788
83,16,48,0.45456545383513003
83.25,1,17,0.45170168939199584
83.5,2,20,0.4491708407638271
83.75,22,48,0.4469704111167516
84,61,48,0.44509738816589106
84.25,10,11,0.44354824417285954
84.5,22,49,0.44231893594849225
84.75,15,31,0.441404904850458
85,98,60,0.44080107678530567
85.25,33,24,0.440501862206645
85.5,66,26,0.4405011561161132
85.75,16,13,0.440792338064
86,274,31,0.4413682721475993
86.25,10,11,0.4422213070125167
86.5,50,19,0.44334327585249866
86.75,145,8,0.44472549640829584
87,410,19,0.4463587709704484
87.25,35,7,0.448233386374568
87.5,81,4,0.4503391140065105
87.75,4,8,0.4526652097992496
88,76,5,0.45520041423367275
88.25,3,0,0.4579329523387514
88.5,10,1,0.4608505336906319
88.75,25,0,0.463940352414852
89,9,0,0.46718908718298735
89.25,4,0,0.4705829012160052
89.5,39,5,0.4741074422820475
89.75,2,1,0.4777478426977382
90,18,1,0.4814887193266486
90.25,31,1,0.48531417358105955
90.5,21,7,0.4892077914208812
90.75,81,1,0.49315264335388065
91,64,5,0.4971312844362501
91.25,0,0,0.5011257542711292
