WTI Crude Oil (LO|CL) NL1U6 (0.40 DTE) vs 87.56 (+1.8) - Intraday Volume
Put: 1,186  Call: 655  Vol: 48.23  Vol Chg: 0.87  Future Chg: 1.8
Strike,Call,Put,Vol Settle
83.5,1,3,0.4930776421257974
83.75,0,3,0.4860035057062646
84,3,7,0.4796512728595985
84.25,0,7,0.47401371286906624
84.5,8,3,0.4690841031688251
84.75,0,22,0.46485622934335424
85,6,137,0.46132438512654517
85.25,0,42,0.4584833724022701
85.5,13,365,0.4563285012049505
85.75,0,126,0.45485558971887485
86,40,232,0.45406096427848297
86.25,4,13,0.4539414593681954
86.5,29,32,0.4544944176221861
86.75,6,89,0.45571768982495087
87,177,26,0.4576096349114209
87.25,2,2,0.4601691199659399
87.5,75,1,0.4633955202227753
87.75,15,0,0.46728871906765335
88,74,5,0.47184910803423463
88.25,34,1,0.47707758680826373
88.5,11,0,0.4829755632238175
88.75,5,6,0.4895449532668863
89,14,3,0.4967881810713948
89.25,14,4,0.50470817892284
89.5,31,2,0.5133083872568136
89.75,20,2,0.5225927546575235
90,31,1,0.5325657378606365
90.25,0,1,0.543232301751857
90.5,5,0,0
90.75,0,1,0
91,28,1,0
91.25,0,0,0
91.5,0,0,0
91.75,0,0,0
