WTI Crude Oil (LO|CL) WL1U6 (0.07 DTE) vs 91.14 (+0.92) - Intraday Volume
Put: 4,700  Call: 2,845  Vol: 48.40  Vol Chg: -10.76  Future Chg: 0.92
Strike,Call,Put,Vol Settle
89.5,83,1059,0.5767804813540351
89.75,120,101,0.5772256775279629
90,149,621,0.5781424677619498
90.25,295,63,0.5795125187794383
90.5,270,510,0.5813188018283881
90.75,140,90,0.5835455926711575
91,286,328,0.5861784715949625
91.25,73,19,0.589204323406193
91.5,359,50,0.5926113374275701
91.75,69,2,0.5963890075081508
92,329,29,0.6005281320123004
92.25,0,0,0.6050208138286735
92.5,139,2,0.609860460361233
92.75,0,0,0.6150417835378903
