WTI Crude Oil (LO|CL) WL2Q6 (0.13 DTE) vs 83.17 (-0.03) - Intraday Volume
Put: 2,592  Call: 1,901  Vol: 61.99  Vol Chg: -7.13  Future Chg: -0.03
Strike,Call,Put,Vol Settle
80.5,0,40,0.7292001417117717
80.75,0,25,0.72304086076565
81,5,300,0.7174356173205751
81.25,3,9,0.7123941933328979
81.5,2,65,0.7079244515019809
81.75,2,32,0.7040323352605355
82,114,181,0.700721868787582
82.25,1,43,0.6979951570027652
82.5,14,285,0.6958523855611247
82.75,86,64,0.6942918208632136
83,212,1117,0.6933098100483903
83.25,37,9,0.6929007809944778
83.5,130,76,0.6930572423215153
83.75,101,24,0.6937697833914171
84,198,88,0.6950270743033116
84.25,83,4,0.6968158658989978
84.5,108,1,0.6991209897601038
84.75,18,1,0.7019253582077454
85,364,5,0.7052099643055953
85.25,7,1,0.7089538818561323
85.5,10,0,0.7131342654022319
85.75,7,0,0.7177263502271671
86,142,0,0.7227034523571092
