WTI Crude Oil (LO|CL) LO4N6 (0.90 DTE) vs 92.23 (+5.4) - Intraday Volume
Put: 5,447  Call: 3,524  Vol: 69.51  Vol Chg: -3.16  Future Chg: 5.4
Strike,Call,Put,Vol Settle
83.25,0,6,0.7173053813682344
83.5,0,26,0.71415650344413
83.75,0,3,0.7112272499570054
84,10,127,0.7085194218287683
84.25,0,111,0.7060346382448728
84.5,1,958,0.703774336654206
84.75,1,21,0.7017397727690877
85,41,575,0.6999320205651145
85.25,4,7,0.6983519722814009
85.5,7,26,0.6970003384207217
85.75,5,3,0.6958776477489579
86,4,106,0.6949842472955083
86.25,2,43,0.6943203023529634
86.5,17,42,0.6938857964781135
86.75,0,17,0.6936805314904149
87,29,43,0.6937041274728273
87.25,21,3,0.693956022772241
87.5,112,409,0.6944354739981691
87.75,0,12,0.6951415560244811
88,81,69,0.696073161987897
88.25,15,7,0.6972290032885269
88.5,42,109,0.6986076095900984
88.75,70,8,0.7002073288196726
89,143,81,0.7020263271681131
89.25,6,19,0.7040625890889771
89.5,14,255,0.7063139173000224
90,198,358,0.7114520747785349
90.5,18,101,0.7174195866114985
91,246,255,0.7241923320214028
91.5,122,337,0.7317432824454784
92,248,152,0.740042501536152
92.5,127,362,0.7490571451603216
93,139,12,0.7587514613997257
93.5,60,5,0.7690867905511141
94,64,27,0.7800215651261055
95,707,7,0.8035086416666104
97.5,155,3,0.8692471550889138
100,587,2,0
