WTI Crude Oil (LO|CL) LOU6 (0.27 DTE) vs 82.54 (+0.14) - Intraday Volume
Put: 10,267  Call: 9,205  Vol: 63.69  Vol Chg: 22.40  Future Chg: 0.14
Strike,Call,Put,Vol Settle
78.5,6,484,0.45475027997812845
79,102,1033,0.4444434975827676
79.5,35,371,0.43580741473675744
80,76,1418,0.42880075290889863
80.5,21,346,0.4233771627688725
81,1036,754,0.41948522418732637
81.5,1189,1182,0.417068446235362
82,1012,1437,0.41606526718538817
82.5,792,990,0.4164090545104955
83,1097,418,0.41802810488439945
83.5,560,82,0.42084564418209425
84,518,76,0.4247798274792274
84.5,347,2,0.42974373905198604
85,693,2,0.4356453923777508
85.5,74,1,0.4423877301348682
86,81,0,0.4498686242020824
86.5,92,6,0.4579808756593877
