WTI Crude Oil (LO|CL) WL5N6 (0.76 DTE) vs 79.13 (-0.13) - Intraday Volume
Put: 3,576  Call: 3,170  Vol: 77.12  Vol Chg: -0.21  Future Chg: -0.13
Strike,Call,Put,Vol Settle
71.25,0,0,0
71.5,0,0,0
71.75,0,0,0
72,0,8,0
72.25,0,0,0
72.5,0,6,0.9616101017124663
72.75,0,7,0.9435086585805408
73,0,3,0.9263675362070956
73.25,0,1,0.9101748030599595
73.5,0,9,0.8949183094951536
73.75,0,0,0.8805856877567209
74,0,33,0.8671643519769816
74.25,0,0,0.8546414981762638
74.5,0,1,0.8430041042630734
74.75,0,0,0.8322389300340518
75,0,48,0.8223325171738907
75.25,1,0,0.8132711892555875
75.5,1,16,0.805041051740119
75.75,1,0,0.7976279919766256
76,14,171,0.7910176792023833
76.25,2,0,0.7851955645427751
76.5,1,0,0.7801468810114613
76.75,0,34,0.7758566435099965
77,4,52,0.772309648828255
77.25,14,16,0.7694904756441332
77.5,14,227,0.7673834845237337
77.75,14,11,0.7659728179212237
78,30,1260,0.7652424001789484
78.25,1,0,0.7651759375273741
78.5,25,0,0.7657569180850174
78.75,10,13,0.7669686118587151
79,0,0,0.7687940707432261
79.25,43,42,0.7712161285215586
79.5,14,0,0.7742174008648988
79.75,0,14,0.7777802853323266
80,283,621,0.781886961371427
80.25,15,2,0.7865193903174656
80.5,0,145,0.7916593153942557
80.75,25,11,0.7972882617135184
81,106,0,0.8033875362751246
81.25,42,4,0.8099382279670806
81.5,116,0,0.8169212075655707
81.75,0,2,0.8243171277349148
82,0,232,0.8321064230273691
82.25,8,0,0.8402693098837801
82.5,43,253,0.848785786632547
82.75,57,2,0.8576356334906734
83,389,31,0.8667984125629573
83.25,14,0,0.8762534678425169
83.5,11,256,0.8859799252106058
83.75,2,0,0.895956692436485
84,79,24,0.9061624591776507
84.25,0,1,0.9165756969796632
84.5,41,0,0.9271746592763606
84.75,1,1,0.937937381389375
85,299,3,0.9488416805289859
85.25,0,0,0.9598651557930538
85.5,0,4,0.9709851881679583
85.75,54,0,0.9821789405279873
86,35,2,0.9934233576357485
86.25,0,1,1.0046951661418007
86.5,4,1,1.0159708745849798
86.75,0,0,1.0272267733921012
87,63,0,1.0384389348782577
87.25,6,0,1.0495832132466205
87.5,22,2,1.0606352445884113
87.75,0,0,1.071570446883129
