WTI Crude Oil (LO|CL) NL3N6 (0.23 DTE) vs 84.1 (+1.62) - Intraday Volume
Put: 1,405  Call: 2,256  Vol: 78.90  Vol Chg: 3.84  Future Chg: 1.62
Strike,Call,Put,Vol Settle
79.25,0,6,0.7211299400326752
79.5,0,4,0.7181913086090503
79.75,0,34,0.7158434855277847
80,0,65,0.7140719667419262
80.25,0,5,0.7128623641305296
80.5,1,70,0.7122004054986064
80.75,0,16,0.7120719345766062
81,9,123,0.7124629110214684
81.25,1,9,0.7133594104157766
81.5,5,95,0.7147476242678579
81.75,6,9,0.7166138600122167
82,702,468,0.7189445410091437
82.25,6,5,0.721726206544659
82.5,96,34,0.7249455118310166
82.75,24,23,0.7285892280061432
83,234,32,0.7326442421337589
83.25,163,35,0.7370975572040948
83.5,114,3,0.7419362921321593
83.75,2,5,0.7471476817599765
84,318,66,0.7527190768548522
84.25,6,0,0.7586379441102906
84.5,11,31,0.7648918661454474
84.75,16,0,0.7714685415053779
85,306,55,0.7783557846612723
85.25,23,3,0.7855415260102632
85.5,25,2,0.793013811874772
85.75,16,1,0.8007608045039092
86,69,3,0.8087707820722301
86.25,1,2,0.8170321386802897
86.5,1,3,0.8255333843544292
86.75,1,3,0.8342631450472027
87,3,3,0.8432101626367512
87.5,12,0,0.8617115156486932
88,30,0,0.8809496969341097
88.5,14,0,0.9008388148514541
89,16,0,0.9212948325734089
