WTI Crude Oil (LO|CL) WL4N6 (0.10 DTE) vs 86.24 (+1.9) - Intraday Volume
Put: 2,828  Call: 2,826  Vol: 66.19  Vol Chg: -0.52  Future Chg: 1.9
Strike,Call,Put,Vol Settle
83.5,4,79,0.6652580968417396
83.75,1,3,0.6632793209412142
84,43,396,0.6618399067100711
84.25,0,113,0.6609333910402313
84.5,26,65,0.6605535254632713
84.75,22,41,0.6606942761520997
85,124,400,0.6613498239200197
85.25,3,249,0.6625145642207428
85.5,69,63,0.6641831071486166
85.75,260,31,0.6663502774387524
86,152,247,0.6690111144664428
86.25,24,11,0.6721608722480994
86.5,41,99,0.6757950194402724
86.75,13,65,0.6799092393403043
87,241,196,0.6844994298860172
87.25,23,21,0.689561703655869
87.5,269,31,0.695092387868641
88,303,65,0.7075453697027854
88.5,52,56,0.7218332859519876
89,393,5,0.7379344814289936
