WTI Crude Oil (LO|CL) ML3N6 (0.30 DTE) vs 81.48 (-0.3) - Intraday Volume
Put: 2,107  Call: 3,880  Vol: 92.35  Vol Chg: 42.37  Future Chg: -0.3
Strike,Call,Put,Vol Settle
75.25,2,0,0.5021613858054224
75.5,0,0,0.4968943167458377
75.75,2,0,0.492183353520943
76,0,39,0.4880093889674413
76.25,0,0,0.48435368260896894
76.5,0,4,0.48119786065774406
76.75,0,5,0.4785239160125627
77,4,103,0.4763142082601064
77.25,0,0,0.4745514636744588
77.5,0,11,0.4732187752175605
77.75,0,5,0.4722996025381576
78,2,41,0.4717777719730236
78.25,0,115,0.47163747654622057
78.5,2,120,0.4718632759696959
78.75,7,1,0.4724400966422877
79,65,51,0.47335323165074783
79.25,0,13,0.4745883407693725
79.5,1,41,0.4761314504592917
79.75,3,15,0.4779689538700609
80,121,110,0.4800876108385239
80.25,23,4,0.48247454788835853
80.5,23,54,0.48511725823138363
80.75,3,23,0.4880036017668772
81,22,63,0.491121805081292
81.25,19,26,0.494460461448881
81.5,6,145,0.49800853083127095
81.75,1,29,0.5017553398776613
82,533,863,0.5056905819245969
82.25,8,6,0.5098043169963091
82.5,1143,77,0.514086971804403
82.75,1,5,0.5185293397481132
83,297,28,0.5231225809137356
83.25,49,30,0.5278582220761621
83.5,412,14,0.5327281566962654
83.75,3,31,0.5377246449238271
84,185,18,0.5428403135950077
84.5,114,3,0.5534015330528632
85,274,1,0.5643601635135269
85.5,20,0,0.57567042042038
86,204,0,0.5872923862162622
86.5,10,0,0.5991920103445239
87,45,5,0.61134110924894
87.5,23,0,0.6237173663721478
88,21,0,0.6363043321580335
