WTI Crude Oil (LO|CL) WL4Q6 (0.22 DTE) vs 80.7 (-1.66) - Intraday Volume
Put: 2,779  Call: 1,302  Vol: 58.93  Vol Chg: -2.14  Future Chg: -1.66
Strike,Call,Put,Vol Settle
77.5,0,7,0.6892797874597818
77.75,1,4,0.6884257681731469
78,0,550,0.6857477480643865
78.25,0,26,0.6814962349817506
78.5,0,73,0.6759106557647101
78.75,1,7,0.6692193562194007
79,2,313,0.661639601121351
79.25,0,22,0.6533775742291255
79.5,0,123,0.6446283782706814
79.75,0,25,0.6355760349451884
80,67,648,0.6263934849375801
80.25,25,7,0.617242587898545
80.5,199,126,0.6082741224472556
80.75,6,46,0.5996277861950148
81,350,40,0.5914321957016
81.25,11,8,0.5838048865289238
81.5,266,25,0.5768523131910115
81.75,14,2,0.5706698491940188
82,46,14,0.565341787007128
82.25,47,4,0.5609413380698243
82.5,19,9,0.5575306328091756
82.75,2,0,0.5551607206143672
83,58,5,0.5538715698576198
83.25,13,1,0.5536920678887327
83.5,8,1,0.5546400210105276
83.75,6,1,0.5567221545206849
84,32,3,0.5599341126926447
84.25,17,1,0.564260458750141
