WTI Crude Oil (LO|CL) WL3N6 (0.36 DTE) vs 79.88 (+0.54) - Intraday Volume
Put: 999  Call: 618  Vol: 67.99  Vol Chg: -27.44  Future Chg: 0.54
Strike,Call,Put,Vol Settle
75,5,31,0.9689584860607283
75.25,0,0,0.957588132721753
75.5,20,1,0.9473879567036647
75.75,0,2,0.9383530550468322
76,25,10,0.9304767562294955
76.25,0,0,0.9237506201669703
76.5,0,5,0.9181644382101695
76.75,0,1,0.9137062331478774
77,0,17,0.91036225920584
77.25,0,4,0.9081170020446052
77.5,0,43,0.9069531787642973
77.75,0,15,0.9068517378989327
78,4,96,0.9077918594217635
78.25,0,7,0.9097509547411846
78.5,2,8,0.9127046667030072
78.75,0,0,0.916626869589777
79,31,101,0.9214896691197509
79.25,1,0,0.9272634024503077
79.5,15,73,0.933916638173514
79.75,7,2,0.941416176318512
80,87,81,0.9497270483518605
80.25,12,2,0.9588125171768525
80.5,41,43,0.9686340771316964
80.75,6,200,0.979151453994973
81,66,0,0.9903226049787008
81.25,1,0,1.0021037187333377
81.5,38,201,1.0144492153449391
81.75,1,0,1.027311746337432
82,72,1,1.040642194671591
82.25,0,0,1.054389674743902
82.5,18,0,1.0685015323874723
82.75,0,0,1.0829233448741888
83,8,0,1.097598920909718
83.25,4,1,1.1124703006400978
83.5,27,1,1.127477755644236
84,14,0,1.1576531349841162
84.5,1,1,1.1876118603105397
85,9,0,1.216812435992324
