WTI Crude Oil (LO|CL) NL1U6 (0.07 DTE) vs 89.76 (+4) - Intraday Volume
Put: 5,572  Call: 2,633  Vol: 59.29  Vol Chg: 8.52  Future Chg: 4
Strike,Call,Put,Vol Settle
87.75,97,156,0.46728871906765335
88,514,1026,0.47184910803423463
88.25,172,113,0.47707758680826373
88.5,142,276,0.4829755632238175
88.75,42,50,0.4895449532668863
89,277,63,0.4967881810713948
89.25,48,27,0.50470817892284
89.5,93,108,0.5133083872568136
89.75,62,6,0.5225927546575235
90,300,16,0.5325657378606365
90.25,4,7,0.543232301751857
90.5,8,1,0
90.75,7,2,0
91,28,24,0
91.25,0,0,0
91.5,0,1,0
91.75,0,0,0
92,0,1,0
