WTI Crude Oil (LO|CL) LOQ6 (0.60 DTE) vs 79.44 (-0.16) - Intraday Volume
Put: 1,133  Call: 2,132  Vol: 69.11  Vol Chg: -0.21  Future Chg: -0.16
Strike,Call,Put,Vol Settle
73.5,1,6,0.8573936335209282
74,0,30,0.8204896244535576
74.5,1,9,0.7878240794588578
75,23,44,0.7594211976357883
75.5,0,29,0.7352880141687592
76,0,23,0.715414400328541
76.5,0,17,0.6997730634685695
77,4,120,0.6883195470306305
77.5,2,34,0.6809922305390614
78,7,259,0.6777123296043897
78.5,34,34,0.6783838959231048
79,80,105,0.682893817276522
79.5,138,68,0.6911118175303272
80,159,210,0.7028904566360552
80.5,72,35,0.7180651306313734
81,86,5,0.7364540716376382
81.5,113,0,0.7578583478623955
82,327,7,0.7820618635979599
82.5,28,10,0.8088313592221539
83,20,0,0.8379164111981936
83.5,48,1,0.8690494320743483
84,40,0,0.901945670483542
84.5,63,0,0.9363032111440361
85,382,1,0.9718029748609069
85.5,2,0,1.0081087185232036
86,17,1,1.0448670351041756
