WTI Crude Oil (LO|CL) ML5Q6 (0.44 DTE) vs 84.83 (+1.43) - Intraday Volume
Put: 1,149  Call: 1,365  Vol: 28.91  Vol Chg: 0.47  Future Chg: 1.43
Strike,Call,Put,Vol Settle
82.5,0,21,0.29930088207083827
82.75,0,9,0.2961227249095373
83,0,123,0.2933496717980688
83.25,5,45,0.29100347813073313
83.5,15,29,0.28910257462439404
83.75,0,8,0.2876620673207526
84,17,63,0.286693737579526
84.25,12,180,0.2862060420911803
84.5,54,143,0.2862041128614692
84.75,33,16,0.2866897572259859
85,151,219,0.2876614578410681
85.25,70,20,0.28911437268470763
85.5,290,29,0.29104033505836924
85.75,73,24,0.2934278535881276
86,127,19,0.2962621122223936
86.25,10,1,0.29952497023396063
86.5,22,2,0.3031949622184129
86.75,9,1,0.3072472980936709
87,47,3,0.3116538630993091
87.25,10,0,0.3163832178015582
