WTI Crude Oil (LO|CL) LO1U6 (0.04 DTE) vs 90.68 (-0.62) - Intraday Volume
Put: 6,493  Call: 5,339  Vol: 56.90  Vol Chg: 5.27  Future Chg: -0.62
Strike,Call,Put,Vol Settle
89,209,554,0.5281456218153835
89.25,75,310,0.5247949687104665
89.5,43,225,0.5221181446008814
89.75,57,157,0.5200677743505366
90,825,1607,0.5186004061652056
90.25,300,161,0.5176765115666058
90.5,305,949,0.5172604853883058
90.75,283,137,0.5173206458075583
91,622,865,0.5178292343152862
91.25,136,93,0.5187624157329083
91.5,281,78,0.520100278191876
91.75,74,20,0.5218268331700529
92,720,82,0.5239300154466946
92.25,42,6,0.5264016831456502
