WTI Crude Oil (LO|CL) LOQ6 (0.12 DTE) vs 79.45 (-0.15) - Intraday Volume
Put: 13,649  Call: 19,803  Vol: 63.37  Vol Chg: -5.95  Future Chg: -0.15
Strike,Call,Put,Vol Settle
77,80,676,0.6883195470306305
77.5,28,305,0.6809922305390614
78,195,1978,0.6777123296043897
78.5,277,691,0.6783838959231048
79,1084,2542,0.682893817276522
79.5,1063,1317,0.6911118175303272
80,3795,3040,0.7028904566360552
80.5,1917,962,0.7180651306313734
81,2343,490,0.7364540716376382
81.5,647,75,0.7578583478623955
82,1967,53,0.7820618635979599
