WTI Crude Oil (LO|CL) LOQ6 (0.98 DTE) vs 79.69 (+0.35) - Intraday Volume
Put: 39,990  Call: 51,581  Vol: 63.21  Vol Chg: -18.69  Future Chg: 0.35
Strike,Call,Put,Vol Settle
72.5,9,260,0.8750544426316367
73,26,435,0.8557724803525062
73.5,40,670,0.8393034332613283
74,105,913,0.8255366435489577
74.5,33,372,0.8143623981642207
75,2598,6739,0.8056719288139433
75.5,35,494,0.7993574119628555
76,79,3148,0.7953119688340813
76.5,120,607,0.7934296654081763
77,319,4914,0.7936055124241186
77.5,121,1945,0.7957354653786268
78,482,4931,0.7997164245265829
78.5,492,549,0.8054462348807263
79,2701,2011,0.8128236862119316
79.5,3243,1300,0.8217485130490125
80,10644,3445,0.8321213946787296
80.5,1400,791,0.843843955145946
81,2803,388,0.8568187632533508
81.5,658,49,0.8709493325618283
82,2484,76,0.8861401213900066
82.5,2616,13,0.9022965328149013
83,1902,7,0.9193249146711118
83.5,1208,5,0.9371325595514719
84,2984,23,0.9556277048068189
84.5,1598,4,0.974719532545798
85,3798,14,0.9943181696351715
85.5,676,9,1.0143346876998223
86,422,6,1.0346811031224163
86.5,22,6,1.0552703770436977
87,561,6,1.0760164153624672
87.5,1815,6,1.0968340687354114
