WTI Crude Oil (LO|CL) WL4Q6 (0.24 DTE) vs 80.25 (-2.11) - Intraday Volume
Put: 2,237  Call: 1,092  Vol: 56.34  Vol Chg: -5.73  Future Chg: -2.11
Strike,Call,Put,Vol Settle
77,1,18,0
77.25,1,46,0.6880482170354298
77.5,0,7,0.6892797874597818
77.75,1,4,0.6884257681731469
78,0,535,0.6857477480643865
78.25,0,26,0.6814962349817506
78.5,0,58,0.6759106557647101
78.75,1,6,0.6692193562194007
79,2,112,0.661639601121351
79.25,0,22,0.6533775742291255
79.5,0,68,0.6446283782706814
79.75,0,25,0.6355760349451884
80,65,444,0.6263934849375801
80.25,24,5,0.617242587898545
80.5,197,112,0.6082741224472556
80.75,6,45,0.5996277861950148
81,334,38,0.5914321957016
81.25,9,8,0.5838048865289238
81.5,141,3,0.5768523131910115
81.75,8,2,0.5706698491940188
82,39,13,0.565341787007128
82.25,45,4,0.5609413380698243
82.5,16,9,0.5575306328091756
82.75,2,0,0.5551607206143672
83,52,4,0.5538715698576198
83.25,9,1,0.5536920678887327
83.5,6,1,0.5546400210105276
83.75,6,1,0.5567221545206849
