WTI Crude Oil (LO|CL) XL1U6 (0.17 DTE) vs 91.85 (+0.84) - Intraday Volume
Put: 3,748  Call: 2,524  Vol: 56.80  Vol Chg: 5.44  Future Chg: 0.84
Strike,Call,Put,Vol Settle
88.5,1,111,0.5341639595592369
88.75,0,54,0.527682547052791
89,35,139,0.5219996214898401
89.25,0,25,0.5171090801970877
89.5,0,237,0.5130025519447372
89.75,1,24,0.5096693969383068
90,85,517,0.5070967068263599
90.25,9,87,0.5052693047030061
90.5,49,198,0.5041697450938045
90.75,40,32,0.5037783139705425
91,169,408,0.504073028743278
91.25,69,55,0.5050296382617034
91.5,322,342,0.506621622819921
91.75,117,254,0.5088201941441639
92,474,441,0.5115942954109869
92.25,235,224,0.514910601229758
92.5,151,121,0.5187335176544821
92.75,139,75,0.5230251821756156
93,209,45,0.5277454637280243
93.25,36,3,0.5328519626878006
93.5,115,1,0.5383000108618035
93.75,6,3,0.5440426715106241
94,157,3,0.5500307393253934
94.25,9,3,0.5562127404418789
94.5,13,4,0.5625349324341187
94.75,5,6,0.5689413043187415
95,36,3,0.5753735765520105
95.25,3,5,0.5817712010309606
