WTI Crude Oil (LO|CL) ML5Q6 (0.65 DTE) vs 85.42 (+2.02) - Intraday Volume
Put: 741  Call: 865  Vol: 28.91  Vol Chg: 0.47  Future Chg: 2.02
Strike,Call,Put,Vol Settle
82.5,0,20,0.29930088207083827
82.75,0,0,0.2961227249095373
83,0,121,0.2933496717980688
83.25,5,44,0.29100347813073313
83.5,13,12,0.28910257462439404
83.75,0,4,0.2876620673207526
84,6,42,0.286693737579526
84.25,8,71,0.2862060420911803
84.5,49,27,0.2862041128614692
84.75,22,8,0.2866897572259859
85,76,155,0.2876614578410681
85.25,64,19,0.28911437268470763
85.5,32,16,0.29104033505836924
85.75,67,0,0.2934278535881276
86,74,14,0.2962621122223936
86.25,7,1,0.29952497023396063
86.5,12,2,0.3031949622184129
86.75,5,1,0.3072472980936709
87,25,3,0.3116538630993091
87.25,6,0,0.3163832178015582
87.5,5,0,0.3214005980894399
87.75,2,0,0.3266679151729477
88,34,1,0.3321437555837292
88.25,16,1,0.3377833811809978
88.5,4,0,0.34353872914607564
