WTI Crude Oil (LO|CL) ML2Q6 (0.62 DTE) vs 78.73 (+0.55) - Intraday Volume
Put: 356  Call: 915  Vol: 53.49  Vol Chg: 0.44  Future Chg: 0.55
Strike,Call,Put,Vol Settle
73.75,0,4,0.5282326838488203
74,0,7,0.5268178846216003
74.25,0,0,0.5256757462279324
74.5,0,2,0.5247938054499173
74.75,0,3,0.5241597974064263
75,0,44,0.5237616555535709
75.25,0,16,0.5235875116839992
75.5,0,9,0.5236256959274641
75.75,0,0,0.5238647367506388
76,0,21,0.5242933609567757
76.25,0,0,0.5249004936864168
76.5,0,14,0.5256752584167828
76.75,0,1,0.5266069769620145
77,22,55,0.527685169473088
77.25,0,2,0.528899554437885
77.5,1,13,0.5302400486813355
77.75,0,7,0.5316967673650197
78,28,33,0.5332600239874807
78.25,2,11,0.5349203303843098
78.5,6,35,0.5366683967277623
78.75,52,9,0.5384951315270996
79,19,6,0.5403916416284602
79.25,6,4,0.5423492322150025
79.5,7,0,0.5443594068064073
79.75,0,9,0.5464138672594316
80,245,0,0.5485045137680515
80.25,28,0,0.5506234448625378
80.5,21,0,0.5527629574104935
80.75,2,0,0.5549155466162716
81,60,0,0.5570739060211309
81.25,4,0,0.5592309275031369
81.5,2,0,0.5613797012772466
81.75,26,0,0.5635135158955364
82,7,1,0.5656258582466478
82.25,47,0,0.56771041355627
82.5,0,0,0.5697610653868708
82.75,5,0,0.5717718956382072
83,130,0,0.5737371845462178
83.25,7,0,0.5756514106844577
83.5,4,0,0.5775092509629332
83.75,0,0,0.5793055806287271
84,165,0,0.5810354732656293
