WTI Crude Oil (LO|CL) LO3Q6 (0.11 DTE) vs 86.67 (-0.16) - Intraday Volume
Put: 2,347  Call: 4,273  Vol: 51.41  Vol Chg: -0.53  Future Chg: -0.16
Strike,Call,Put,Vol Settle
84.5,6,91,0.5553035021798678
84.75,1,49,0.5473523177465722
85,74,200,0.5404046554208435
85.25,2,28,0.5344690193373935
85.5,13,211,0.5295475090897526
85.75,9,83,0.5256358197243571
86,117,236,0.5227232417378218
86.25,99,102,0.5207926610692084
86.5,223,659,0.5198205591264013
86.75,277,131,0.5197770127392687
87,759,182,0.5206256942196887
87.25,214,13,0.5223238713101637
87.5,765,10,0.5248224071992809
87.75,74,2,0.5280657605480883
88,348,11,0.5319919854428008
88.25,113,6,0.5365327314430033
88.5,145,9,0.5416132435366308
88.75,161,5,0.5471523621818051
89,76,11,0.5530625232777311
