WTI Crude Oil (LO|CL) LO4Q6 (0.22 DTE) vs 82.32 (-1.21) - Intraday Volume
Put: 1,825  Call: 1,745  Vol: 52.06  Vol Chg: 4.81  Future Chg: -1.21
Strike,Call,Put,Vol Settle
79.25,2,2,0.5974808728997232
79.5,0,7,0.5841659971936224
79.75,1,4,0.5713365059539228
80,2,88,0.5590369585443113
80.25,1,36,0.5473092460144926
80.5,1,31,0.5361925911024628
80.75,0,1,0.5257235482345095
81,50,59,0.5159360035213467
81.25,1,3,0.5068611747674368
81.5,0,319,0.4985276114578028
81.75,0,142,0.4909611947716712
82,113,157,0.4841851375722399
82.25,13,20,0.47821998441236246
82.5,26,296,0.47308361152954603
82.75,55,118,0.4687912268514083
83,207,213,0.4653553699947679
83.25,197,45,0.4627859122613245
83.5,34,93,0.4610900566424334
83.75,9,2,0.4602723378147857
84,525,7,0.4603346221449556
84.25,63,3,0.4612761076884908
84.5,117,37,0.46309332418150007
84.75,10,2,0.46578013305997956
85,170,3,0.469327727436621
85.25,3,1,0.4737246321155908
85.5,6,0,0.4789567035913933
