WTI Crude Oil (LO|CL) LOU6 (0.36 DTE) vs 82.84 (+0.44) - Intraday Volume
Put: 6,829  Call: 4,992  Vol: 63.73  Vol Chg: 21.98  Future Chg: 0.44
Strike,Call,Put,Vol Settle
78.5,3,442,0.45475027997812845
79,73,956,0.4444434975827676
79.5,5,296,0.43580741473675744
80,59,723,0.42880075290889863
80.5,20,228,0.4233771627688725
81,116,498,0.41948522418732637
81.5,207,654,0.417068446235362
82,655,801,0.41606526718538817
82.5,526,390,0.4164090545104955
83,577,102,0.41802810488439945
83.5,238,25,0.42084564418209425
84,226,61,0.4247798274792274
84.5,251,1,0.42974373905198604
85,591,1,0.4356453923777508
85.5,50,0,0.4423877301348682
86,70,0,0.4498686242020824
86.5,90,4,0.4579808756593877
87,108,0,0.4666122147872329
87.5,56,1,0.4756453010674022
