WTI Crude Oil (LO|CL) LO4Q6 (0.11 DTE) vs 83.2 (-0.33) - Intraday Volume
Put: 2,689  Call: 2,714  Vol: 43.68  Vol Chg: -2.62  Future Chg: -0.33
Strike,Call,Put,Vol Settle
81.5,54,331,0.4985276114578028
81.75,3,148,0.4909611947716712
82,163,189,0.4841851375722399
82.25,83,62,0.47821998441236246
82.5,118,492,0.47308361152954603
82.75,111,152,0.4687912268514083
83,436,632,0.4653553699947679
83.25,214,65,0.4627859122613245
83.5,119,108,0.4610900566424334
83.75,34,8,0.4602723378147857
84,760,9,0.4603346221449556
84.25,68,4,0.4612761076884908
84.5,125,47,0.46309332418150007
84.75,10,2,0.46578013305997956
85,188,4,0.469327727436621
