WTI Crude Oil (LO|CL) XL4N6 (0.11 DTE) vs 92.58 (+5.75) - Intraday Volume
Put: 3,532  Call: 2,952  Vol: 76.46  Vol Chg: -2.79  Future Chg: 5.75
Strike,Call,Put,Vol Settle
89,120,201,0.7182542838650079
89.25,6,2,0.7211049679973485
89.5,17,189,0.724411474961812
90,237,83,0.7323707568370992
90.5,71,32,0.7420792210320997
91,211,347,0.7534671473345043
91.5,127,80,0.7664480037742578
92,258,172,0.780918446627652
92.5,153,74,0.7967583204133462
93,173,30,0.8138306578935044
93.5,23,2,0.8319816800766375
94,114,15,0.8510407962123736
95,178,3,0
95.5,0,0,0
96,0,0,0
