WTI Crude Oil (LO|CL) ML3N6 (0.09 DTE) vs 81.47 (-0.31) - Intraday Volume
Put: 3,819  Call: 5,721  Vol: 75.13  Vol Chg: 25.65  Future Chg: -0.31
Strike,Call,Put,Vol Settle
78.75,10,12,0.4724400966422877
79,71,108,0.47335323165074783
79.25,2,30,0.4745883407693725
79.5,11,84,0.4761314504592917
79.75,4,42,0.4779689538700609
80,157,234,0.4800876108385239
80.25,29,36,0.48247454788835853
80.5,59,109,0.48511725823138363
80.75,3,26,0.4880036017668772
81,268,218,0.491121805081292
81.25,27,61,0.494460461448881
81.5,139,205,0.49800853083127095
81.75,150,271,0.5017553398776613
82,575,1027,0.5056905819245969
82.25,53,9,0.5098043169963091
82.5,1301,92,0.514086971804403
82.75,28,9,0.5185293397481132
83,552,33,0.5231225809137356
83.25,57,30,0.5278582220761621
83.5,454,16,0.5327281566962654
83.75,7,33,0.5377246449238271
84,530,19,0.5428403135950077
