WTI Crude Oil (LO|CL) XL4N6 (0.19 DTE) vs 90.92 (+4.09) - Intraday Volume
Put: 2,768  Call: 2,294  Vol: 81.08  Vol Chg: 4.87  Future Chg: 4.09
Strike,Call,Put,Vol Settle
86,47,153,0.7199996359755687
86.25,2,6,0.7173699920634817
86.5,23,158,0.7151746631355991
86.75,20,482,0.7134212205515951
87,46,110,0.7121161849418058
87.25,12,12,0.7112650261964291
87.5,76,12,0.7108721634741642
87.75,83,3,0.7109409651965279
88,353,113,0.7114737490530842
88.25,346,108,0.7124717819974649
88.5,16,307,0.7139352802469148
88.75,0,181,0.7158634092862712
89,106,169,0.7182542838650079
89.25,6,2,0.7211049679973485
89.5,17,119,0.724411474961812
90,204,42,0.7323707568370992
90.5,42,8,0.7420792210320997
91,195,143,0.7534671473345043
91.5,65,3,0.7664480037742578
92,189,8,0.780918446627652
92.5,36,1,0.7967583204133462
93,105,8,0.8138306578935044
93.5,15,0,0.8319816800766375
94,16,7,0.8510407962123736
95,160,2,0
95.5,0,0,0
96,0,0,0
