WTI Crude Oil (LO|CL) XL1Q6 (0.89 DTE) vs 75.08 (-0.69) - Intraday Volume
Put: 1,401  Call: 2,091  Vol: 64.54  Vol Chg: -6.67  Future Chg: -0.69
Strike,Call,Put,Vol Settle
68.25,0,0,0.8538125530826761
68.5,0,0,0.8430092801708398
68.75,0,8,0.8326675952930103
69,0,7,0.8227839638503198
69.25,1,0,0.8133546710201642
69.5,0,1,0.8043758217564729
69.75,1,0,0.7958433407894461
70,0,146,0.7877529726256896
70.25,0,0,0.7801002815482789
70.5,0,1,0.7728806516164966
70.75,1,61,0.7660892866663005
71,0,23,0.7597212103096993
71.25,1,13,0.7537712659354057
71.5,0,106,0.748234116708268
71.75,1,7,0.7431042455697394
72,0,189,0.7383759552374229
72.25,0,3,0.7340433682055689
72.5,0,12,0.7301004267446345
72.75,0,29,0.7265408929014967
73,16,44,0.723358348499481
73.25,0,6,0.7205461951382972
73.5,0,10,0.7180976541939117
73.75,2,7,0.7160057668188742
74,5,129,0.7142633939420264
74.25,0,27,0.7128632162685875
74.5,3,60,0.7117977342801254
74.75,1,21,0.7110592682347132
75,122,317,0.7106399581667304
75.25,9,24,0.7105317638869835
75.5,41,25,0.7107264649826064
75.75,12,1,0.7112156608172739
76,175,17,0.7119907705307753
76.25,166,21,0.7130430330395967
76.5,101,1,0.7143635070364382
76.75,204,3,0.7159430709903916
77,220,3,0.7177724231469398
77.25,2,0,0.7198420815280713
77.5,92,0,0.7221423839320522
77.75,15,0,0.724663487933455
78,51,6,0.7273953708834142
78.25,4,0,0.7303278299094842
78.5,130,11,0.7334504819153409
78.75,3,0,0.7367527635814071
79,71,0,0.7402239313640848
79.25,12,0,0.7438530614965515
79.5,23,2,0.7476290499881486
79.75,11,0,0.7515406126246091
80,85,1,0.7555762849681713
80.25,28,1,0.7597244223574364
80.5,18,1,0.7639731999072694
80.75,20,0,0.7683106125091115
81,36,0,0.7727244748305679
81.25,0,0,0.7772024213158488
81.5,5,2,0.7817319061854704
81.75,8,0,0.7863002034362552
82,9,1,0.790894406841602
82.25,0,0,0.7955014299510736
82.5,10,0,0.8001080060908237
