WTI Crude Oil (LO|CL) XL1U6 (0.17 DTE) vs 92.17 (+1.16) - Intraday Volume
Put: 3,858  Call: 2,544  Vol: 57.86  Vol Chg: 6.50  Future Chg: 1.16
Strike,Call,Put,Vol Settle
89,35,142,0.5219996214898401
89.25,0,25,0.5171090801970877
89.5,0,239,0.5130025519447372
89.75,1,24,0.5096693969383068
90,85,538,0.5070967068263599
90.25,9,92,0.5052693047030061
90.5,49,198,0.5041697450938045
90.75,40,32,0.5037783139705425
91,169,448,0.504073028743278
91.25,69,67,0.5050296382617034
91.5,322,354,0.506621622819921
91.75,120,257,0.5088201941441639
92,474,447,0.5115942954109869
92.25,235,230,0.514910601229758
92.5,152,121,0.5187335176544821
92.75,139,75,0.5230251821756156
93,209,45,0.5277454637280243
93.25,36,3,0.5328519626878006
93.5,115,1,0.5383000108618035
93.75,11,3,0.5440426715106241
94,157,3,0.5500307393253934
94.25,9,3,0.5562127404418789
94.5,13,4,0.5625349324341187
94.75,5,6,0.5689413043187415
95,46,3,0.5753735765520105
95.25,3,5,0.5817712010309606
95.5,1,5,0.5880713610870316
