WTI Crude Oil (LO|CL) LO3Q6 (0.04 DTE) vs 87.16 (+0.33) - Intraday Volume
Put: 3,147  Call: 5,219  Vol: 53.05  Vol Chg: 1.12  Future Chg: 0.33
Strike,Call,Put,Vol Settle
86,120,481,0.5227232417378218
86.25,103,124,0.5207926610692084
86.5,274,863,0.5198205591264013
86.75,304,186,0.5197770127392687
87,1132,233,0.5206256942196887
87.25,219,18,0.5223238713101637
87.5,833,10,0.5248224071992809
87.75,91,6,0.5280657605480883
88,398,13,0.5319919854428008
88.25,114,6,0.5365327314430033
88.5,216,9,0.5416132435366308
