WTI Crude Oil (LO|CL) WL1U6 (1.00 DTE) vs 89.83 (+4.07) - Intraday Volume
Put: 1,688  Call: 2,599  Vol: 51.65  Vol Chg: 4.96  Future Chg: 4.07
Strike,Call,Put,Vol Settle
83,0,61,0.4706369310226819
83.25,0,21,0.4666468105610875
83.5,0,0,0.462952727321408
83.75,0,18,0.4595653532902588
84,4,130,0.4564938460503072
84.25,12,7,0.45374584878732094
84.5,6,65,0.451327490285621
84.75,4,131,0.44924338492728566
85,4,224,0.4474966326984031
85.25,1,15,0.44608881917861254
85.5,7,60,0.4450200155507673
85.75,5,0,0.4442887785988887
86,55,80,0.4438921507022542
86.25,6,57,0.4438256598433554
86.5,62,9,0.44408331960119085
86.75,30,14,0.44465762915797313
87,116,92,0.44553957329162586
87.25,25,12,0.4467186223827184
87.5,17,58,0.4481827324094638
87.75,89,142,0.4499183449514703
88,140,94,0.45191038718508025
88.25,56,6,0.4541422718883723
88.5,83,29,0.4565958974400246
88.75,23,93,0.4592516478153357
89,154,40,0.4620883925909993
89.25,3,11,0.46508348694374035
89.5,110,62,0.46821277164735875
89.75,25,3,0.4714505730792098
90,231,17,0.4747697032123597
90.25,75,10,0.47814145962047405
90.5,104,0,0.481535625479637
90.75,18,1,0.48492046956107515
91,425,0,0.4882627462391156
91.25,7,0,0.49152769548504693
91.5,20,0,0.4946790428718941
91.75,3,1,0.4976789995719173
92,256,1,0.5004882623547928
92.5,16,1,0
93,55,1,0
93.5,5,2,0
94,25,4,0
94.5,36,0,0
95,116,0,0
95.5,1,0,0
96,1,0,0
96.5,13,0,0
97,0,0,0
