WTI Crude Oil (LO|CL) LOQ6 (0.33 DTE) vs 79.56 (-0.04) - Intraday Volume
Put: 3,908  Call: 4,974  Vol: 70.32  Vol Chg: 1.00  Future Chg: -0.04
Strike,Call,Put,Vol Settle
75,46,120,0.7594211976357883
75.5,1,144,0.7352880141687592
76,5,238,0.715414400328541
76.5,26,100,0.6997730634685695
77,17,234,0.6883195470306305
77.5,12,179,0.6809922305390614
78,111,831,0.6777123296043897
78.5,119,231,0.6783838959231048
79,541,551,0.682893817276522
79.5,572,382,0.6911118175303272
80,531,493,0.7028904566360552
80.5,269,111,0.7180651306313734
81,423,18,0.7364540716376382
81.5,183,11,0.7578583478623955
82,512,15,0.7820618635979599
82.5,236,20,0.8088313592221539
83,93,4,0.8379164111981936
83.5,110,1,0.8690494320743483
84,47,0,0.901945670483542
84.5,95,0,0.9363032111440361
