WTI Crude Oil (LO|CL) XL3Q6 (1.03 DTE) vs 85 (+0.94) - Intraday Volume
Put: 798  Call: 560  Vol: 45.72  Vol Chg: -1.94  Future Chg: 0.94
Strike,Call,Put,Vol Settle
79.25,0,0,0.4863036938351115
79.5,27,0,0.4774551455436722
79.75,0,14,0.4696740234593335
80,10,12,0.4629107179035259
80.25,0,0,0.45711676537700896
80.5,0,0,0.4522448485605537
80.75,0,2,0.44824879631539716
81,3,8,0.44508358368079826
81.25,0,0,0.4427053318752314
81.5,0,2,0.44107130829979724
81.75,0,15,0.44013992653015066
82,6,10,0.439870746325596
82.25,0,65,0.44022447362340245
82.5,0,18,0.4411629605406233
82.75,1,17,0.44264920537284524
83,22,19,0.4446473525969168
83.25,4,17,0.44712269286787887
83.5,3,178,0.4500416630222617
83.75,2,14,0.45337184607308245
84,56,37,0.45708197121359717
84.25,7,6,0.4611419138201427
84.5,21,35,0.465522695442246
84.75,22,13,0.4701964838152435
85,27,39,0.47513659285095855
85.25,11,14,0.48031748264054386
85.5,30,100,0.48571475945561815
85.75,5,20,0.4913051757471294
86,29,14,0.4970666301442179
86.25,4,15,0.5029781674578544
86.5,5,0,0.5090199786766334
86.75,12,2,0.5151734009687061
87,11,5,0.5214209176841678
87.25,6,1,0.5277461583503964
87.5,35,0,0.5341338986740993
87.75,14,2,0.5405700605429047
88,11,0,0.5470417120225193
88.25,14,0,0.5535370673596844
88.5,9,0,0.5600454869801297
88.75,5,0,0.5665574774868674
89,20,0,0.5730646916669002
89.25,0,0,0.5795599284824675
89.5,6,1,0.5860371330792304
89.75,6,2,0.5924913967783141
90,39,3,0.5989189570827875
90.25,0,2,0.6053171976756175
90.5,2,1,0.6116846484195548
90.75,0,1,0.6180209853529277
91,2,0,0.6243270306970317
91.25,0,0,0.6306047528536283
