WTI Crude Oil (LO|CL) LOU6 (0.27 DTE) vs 82.51 (+0.11) - Intraday Volume
Put: 10,348  Call: 9,228  Vol: 64.03  Vol Chg: 22.74  Future Chg: 0.11
Strike,Call,Put,Vol Settle
78.5,6,484,0.45475027997812845
79,102,1033,0.4444434975827676
79.5,35,371,0.43580741473675744
80,76,1421,0.42880075290889863
80.5,21,360,0.4233771627688725
81,1036,756,0.41948522418732637
81.5,1194,1226,0.417068446235362
82,1012,1440,0.41606526718538817
82.5,798,1005,0.4164090545104955
83,1097,418,0.41802810488439945
83.5,565,82,0.42084564418209425
84,518,76,0.4247798274792274
84.5,347,2,0.42974373905198604
85,693,2,0.4356453923777508
85.5,81,1,0.4423877301348682
86,81,0,0.4498686242020824
86.5,92,6,0.4579808756593877
