WTI Crude Oil (LO|CL) LOQ6 (0.19 DTE) vs 80.31 (+0.71) - Intraday Volume
Put: 10,562  Call: 12,986  Vol: 68.34  Vol Chg: -2.01  Future Chg: 0.71
Strike,Call,Put,Vol Settle
77,64,665,0.6883195470306305
77.5,17,277,0.6809922305390614
78,185,1525,0.6777123296043897
78.5,252,564,0.6783838959231048
79,1039,1868,0.682893817276522
79.5,851,1158,0.6911118175303272
80,1969,2224,0.7028904566360552
80.5,1272,741,0.7180651306313734
81,1095,342,0.7364540716376382
81.5,308,50,0.7578583478623955
82,1329,20,0.7820618635979599
82.5,895,120,0.8088313592221539
83,347,5,0.8379164111981936
83.5,175,4,0.8690494320743483
84,84,3,0.901945670483542
