WTI Crude Oil (LO|CL) LO3Q6 (0.15 DTE) vs 86.49 (-0.34) - Intraday Volume
Put: 2,245  Call: 4,084  Vol: 52.59  Vol Chg: 0.98  Future Chg: -0.34
Strike,Call,Put,Vol Settle
84,2,42,0.5741503980066227
84.25,0,12,0.5642433000093661
84.5,5,90,0.5553035021798678
84.75,1,49,0.5473523177465722
85,74,194,0.5404046554208435
85.25,2,28,0.5344690193373935
85.5,12,187,0.5295475090897526
85.75,9,83,0.5256358197243571
86,111,218,0.5227232417378218
86.25,98,100,0.5207926610692084
86.5,200,635,0.5198205591264013
86.75,276,128,0.5197770127392687
87,702,174,0.5206256942196887
87.25,209,13,0.5223238713101637
87.5,713,10,0.5248224071992809
87.75,74,2,0.5280657605480883
88,338,9,0.5319919854428008
88.25,112,4,0.5365327314430033
88.5,120,8,0.5416132435366308
88.75,156,5,0.5471523621818051
89,76,10,0.5530625232777311
89.25,114,5,0.5592497581674252
