WTI Crude Oil (LO|CL) ML2Q6 (0.21 DTE) vs 79.54 (+1.36) - Intraday Volume
Put: 2,699  Call: 2,328  Vol: 77.39  Vol Chg: 23.43  Future Chg: 1.36
Strike,Call,Put,Vol Settle
75.25,0,21,0.5235875116839992
75.5,0,41,0.5236256959274641
75.75,0,2,0.5238647367506388
76,1,69,0.5242933609567757
76.25,1,3,0.5249004936864168
76.5,3,54,0.5256752584167828
76.75,0,55,0.5266069769620145
77,39,321,0.527685169473088
77.25,0,19,0.528899554437885
77.5,3,102,0.5302400486813355
77.75,4,220,0.5316967673650197
78,31,167,0.5332600239874807
78.25,11,141,0.5349203303843098
78.5,158,199,0.5366683967277623
78.75,175,151,0.5384951315270996
79,121,259,0.5403916416284602
79.25,33,22,0.5423492322150025
79.5,331,325,0.5443594068064073
79.75,36,22,0.5464138672594316
80,519,133,0.5485045137680515
80.25,53,0,0.5506234448625378
80.5,41,7,0.5527629574104935
80.75,17,7,0.5549155466162716
81,123,2,0.5570739060211309
81.25,11,5,0.5592309275031369
81.5,14,3,0.5613797012772466
81.75,31,4,0.5635135158955364
82,17,2,0.5656258582466478
82.25,57,0,0.56771041355627
82.5,33,0,0.5697610653868708
82.75,35,0,0.5717718956382072
83,131,8,0.5737371845462178
83.25,7,0,0.5756514106844577
83.5,4,0,0.5775092509629332
83.75,0,0,0.5793055806287271
84,224,0,0.5810354732656293
