WTI Crude Oil (LO|CL) LO3N6 (0.15 DTE) vs 80.69 (+2.41) - Intraday Volume
Put: 2,431  Call: 3,324  Vol: 64.29  Vol Chg: -10.91  Future Chg: 2.41
Strike,Call,Put,Vol Settle
77.75,2,6,0.6723054063842824
78,41,47,0.6757970229428167
78.25,6,27,0.6799636349583409
78.5,45,47,0.6847838456559714
78.75,4,35,0.6902366759248082
79,97,626,0.6963015643148367
79.25,6,8,0.7029583670401962
79.5,42,18,0.7101873579774178
79.75,16,43,0.7179692286645434
80,455,463,0.726285088303797
80.25,111,134,0.7351164637585157
80.5,201,30,0.7444452995561903
80.75,137,5,0.7542539578860783
81,386,157,0.764525218599573
81.25,9,20,0.7752422792118807
81.5,222,3,0.7863887549004005
81.75,103,0,0.7979486785045253
82,83,2,0.8099065005273474
82.25,6,0,0.8222470891334694
82.5,103,0,0.8349557301511368
82.75,7,1,0.8480181270707305
83,312,3,0.86142040104491
83.25,6,1,0.8751490908902326
83.5,85,1,0.8891911530839707
83.75,8,2,0.9035339617679199
