WTI Crude Oil (LO|CL) ML4N6 (0.81 DTE) vs 90.47 (+1.16) - Intraday Volume
Put: 0  Call: 0  Vol: 61.36  Vol Chg: 0.44  Future Chg: 1.16
Strike,Call,Put,Vol Settle
83,0,0,0.6268369474269022
83.25,0,0,0.6232858388767752
83.5,0,0,0.620029504658028
83.75,0,0,0.6170620118776604
84,0,0,0.6143774861571316
84.25,0,0,0.6119701116324663
84.5,0,0,0.6098341309541375
84.75,0,0,0.6079638452872231
85,0,0,0.6063536143113737
85.25,0,0,0.6049978562205425
85.5,0,0,0.6038910477235362
85.75,0,0,0.6030277240434856
86,0,0,0.6024024789180373
86.25,0,0,0.6020099645994534
86.5,0,0,0.601844891854526
86.75,0,0,0.6019020299645135
87,0,0,0.6021762067252965
87.25,0,0,0.6026623084472575
87.5,0,0,0.6033552799551245
87.75,0,0,0.6042501245883969
88,0,0,0.605341904201012
88.25,0,0,0.6066257391614158
88.5,0,0,0.6080968083526557
88.75,0,0,0.6097503491722307
89,0,0,0.6115816575321986
89.25,0,0,0.6135860878592041
89.5,0,0,0.6157590530943082
89.75,0,0,0.6180960246931235
90,0,0,0.6205925326259134
90.25,0,0,0.6232441653773009
90.5,0,0,0.6260465699465954
90.75,0,0,0.6289954518475156
91,0,0,0.6320865751083673
91.25,0,0,0.6353157622719934
91.5,0,0,0.6386788943958166
91.75,0,0,0.6421719110515198
92,0,0,0.6457908103256997
92.25,0,0,0.6495316488191918
92.5,0,0,0.6533905416475676
92.75,0,0,0.6573636624407371
93,0,0,0.6614472433432894
93.25,0,0,0.6656375750142445
93.5,0,0,0.6699310066272304
93.75,0,0,0.6743239458703343
94,0,0,0.6788128589462588
94.25,0,0,0.6833942705721299
94.5,0,0,0.6880647639797033
94.75,0,0,0.6928209809151298
95,0,0,0.6976596216392466
95.25,0,0,0.702577444927357
95.5,0,0,0.7075712680693584
95.75,0,0,0.7126379668694369
96,0,0,0.7177744756465785
96.25,0,0,0.7229777872341714
96.5,0,0,0.7282449529801625
96.75,0,0,0.7335730827470499
97,0,0,0.7389593449118692
97.25,0,0,0.7444009663660651
97.5,0,0,0.7498952325157546
98,0,0,0.7610311330985908
98.5,0,0,0.7723465001992622
