WTI Crude Oil (LO|CL) ML4N6 (0.12 DTE) vs 83.16 (-6.15) - Intraday Volume
Put: 2,520  Call: 5,002  Vol: 73.09  Vol Chg: 10.78  Future Chg: -6.15
Strike,Call,Put,Vol Settle
80,4,74,0.6946820932872555
80.25,0,3,0.6871096278124256
80.5,1,30,0.679907695519077
80.75,1,24,0.6730696613396994
81,5,149,0.6665889487215821
81.25,2,22,0.6604590396262751
81.5,2,41,0.654673474529897
81.75,1,25,0.6492258524232568
82,3,163,0.6441098308115016
82.25,4,16,0.6393191257143904
82.5,6,334,0.6348475116662939
82.75,0,27,0.6306888217160065
83,104,272,0.6268369474269022
83.25,9,20,0.6232858388767752
83.5,24,97,0.620029504658028
83.75,6,25,0.6170620118776604
84,156,155,0.6143774861571316
84.25,53,36,0.6119701116324663
84.5,38,39,0.6098341309541375
84.75,89,22,0.6079638452872231
85,322,321,0.6063536143113737
85.25,18,6,0.6049978562205425
85.5,53,12,0.6038910477235362
85.75,4,2,0.6030277240434856
86,2198,96,0.6024024789180373
86.25,7,2,0.6020099645994534
