WTI Crude Oil (LO|CL) ML4Q6 (0.08 DTE) vs 85.18 (-1.88) - Intraday Volume
Put: 2,369  Call: 3,808  Vol: 52.55  Vol Chg: 11.34  Future Chg: -1.88
Strike,Call,Put,Vol Settle
83.25,0,19,0.4400121212064221
83.5,0,35,0.43593616395091317
83.75,0,44,0.43225318813532
84,78,164,0.42895684091507746
84.25,0,31,0.4260404509527689
84.5,11,241,0.42349702841747217
84.75,64,44,0.4213192649847599
85,127,559,0.4194995338375236
85.25,52,214,0.4180298896643251
85.5,972,186,0.41690206866101676
85.75,202,47,0.4161074885299456
86,527,60,0.415637248480067
86.25,141,17,0.41548212922685934
86.5,117,89,0.4156325929930631
86.75,43,21,0.4160787835071176
87,177,4,0.41681052600463886
