WTI Crude Oil (LO|CL) ML2Q6 (0.12 DTE) vs 81.27 (+3.09) - Intraday Volume
Put: 5,173  Call: 3,752  Vol: 65.10  Vol Chg: 9.21  Future Chg: 3.09
Strike,Call,Put,Vol Settle
78.5,161,266,0.5366683967277623
78.75,178,242,0.5384951315270996
79,132,465,0.5403916416284602
79.25,54,56,0.5423492322150025
79.5,572,582,0.5443594068064073
79.75,80,66,0.5464138672594316
80,655,653,0.5485045137680515
80.25,67,10,0.5506234448625378
80.5,395,318,0.5527629574104935
80.75,105,157,0.5549155466162716
81,213,282,0.5570739060211309
81.25,50,14,0.5592309275031369
81.5,44,90,0.5613797012772466
81.75,46,10,0.5635135158955364
82,129,2,0.5656258582466478
82.25,102,2,0.56771041355627
82.5,46,0,0.5697610653868708
82.75,40,1,0.5717718956382072
83,149,8,0.5737371845462178
83.25,13,0,0.5756514106844577
83.5,5,0,0.5775092509629332
83.75,0,0,0.5793055806287271
84,240,0,0.5810354732656293
