WTI Crude Oil (LO|CL) WL3N6 (0.10 DTE) vs 78.7 (-0.64) - Intraday Volume
Put: 2,676  Call: 2,368  Vol: 72.23  Vol Chg: -19.46  Future Chg: -0.64
Strike,Call,Put,Vol Settle
76,25,13,0.9304767562294955
76.25,0,1,0.9237506201669703
76.5,0,30,0.9181644382101695
76.75,0,46,0.9137062331478774
77,1,135,0.91036225920584
77.25,0,6,0.9081170020446052
77.5,7,71,0.9069531787642973
77.75,1,31,0.9068517378989327
78,159,516,0.9077918594217635
78.25,27,39,0.9097509547411846
78.5,4,209,0.9127046667030072
78.75,19,34,0.916626869589777
79,287,338,0.9214896691197509
79.25,2,5,0.9272634024503077
79.5,88,214,0.933916638173514
79.75,21,13,0.941416176318512
80,585,391,0.9497270483518605
80.25,40,6,0.9588125171768525
80.5,107,47,0.9686340771316964
80.75,33,209,0.979151453994973
81,400,0,0.9903226049787008
81.25,6,0,1.0021037187333377
81.5,82,201,1.0144492153449391
