WTI Crude Oil (LO|CL) NL1U6 (0.36 DTE) vs 87.94 (+2.18) - Intraday Volume
Put: 1,767  Call: 745  Vol: 43.48  Vol Chg: -3.89  Future Chg: 2.18
Strike,Call,Put,Vol Settle
84.5,8,134,0.4690841031688251
84.75,1,22,0.46485622934335424
85,6,139,0.46132438512654517
85.25,0,43,0.4584833724022701
85.5,14,450,0.4563285012049505
85.75,0,126,0.45485558971887485
86,40,343,0.45406096427848297
86.25,4,14,0.4539414593681954
86.5,30,33,0.4544944176221861
86.75,6,92,0.45571768982495087
87,184,33,0.4576096349114209
87.25,2,148,0.4601691199659399
87.5,76,54,0.4633955202227753
87.75,23,5,0.46728871906765335
88,89,12,0.47184910803423463
88.25,37,2,0.47707758680826373
88.5,13,1,0.4829755632238175
88.75,17,6,0.4895449532668863
89,21,3,0.4967881810713948
89.25,25,4,0.50470817892284
89.5,34,2,0.5133083872568136
89.75,20,2,0.5225927546575235
90,38,2,0.5325657378606365
90.25,0,1,0.543232301751857
90.5,5,0,0
90.75,3,1,0
91,28,1,0
91.25,0,0,0
91.5,0,1,0
