WTI Crude Oil (LO|CL) LO3Q6 (0.89 DTE) vs 86.24 (+1.85) - Intraday Volume
Put: 2,994  Call: 4,095  Vol: 44.46  Vol Chg: -8.38  Future Chg: 1.85
Strike,Call,Put,Vol Settle
80.75,0,25,0.47700266781384926
81,0,43,0.4716589413694692
81.25,0,20,0.46708904223169156
81.5,1,14,0.46328421984878787
81.75,0,7,0.4602342783189215
82,4,191,0.4579275763848045
82.25,0,7,0.45635102743835887
82.5,0,19,0.45549009951764674
82.75,0,7,0.4553288153081212
83,4,48,0.45584975214319456
83.25,0,12,0.4570340420032153
83.5,10,25,0.4588613715170595
83.75,5,164,0.46130998195747
84,30,83,0.464356669249014
84.25,5,41,0.46797678396012543
84.5,23,69,0.47214423130867544
84.75,4,135,0.47683147115753854
85,94,95,0.4820095180203907
85.25,38,66,0.4876479410548882
85.5,55,52,0.4937148640677833
85.75,13,71,0.5001769655118551
86,86,535,0.506999478489206
86.25,18,65,0.5141461907464873
86.5,227,643,0.5215794446813788
86.75,21,46,0.5292601373358821
87,167,92,0.5371477203997301
87.25,52,0,0.5452002002106155
87.5,71,1,0.553374137753508
87.75,1,16,0.5616246486608816
88,271,22,0.5699054032111235
88.25,6,2,0.5781686263321717
88.5,119,1,0.5863650975977635
88.75,122,3,0.5944441512294816
89,318,10,0.6023536760953903
89.25,19,2,0.610040115711854
89.5,28,3,0.6174484682427419
89.75,6,2,0.6245222864984044
90,561,10,0.6312036779373784
90.25,24,1,0.6374333046636593
90.5,100,2,0.643150383431248
91,94,0,0.6527965373350071
91.5,561,0,0.65962696661677
92,164,0,0.6631033726007445
