WTI Crude Oil (LO|CL) XL4Q6 (0.09 DTE) vs 82.65 (+0.42) - Intraday Volume
Put: 2,143  Call: 1,472  Vol: 43.22  Vol Chg: -5.34  Future Chg: 0.42
Strike,Call,Put,Vol Settle
81,15,279,0.5188525524058605
81.25,2,52,0.5116284963801263
81.5,57,96,0.5049197470270883
81.75,24,51,0.49879976434704076
82,131,455,0.4933364997523313
82.25,131,298,0.4885923960841865
82.5,348,211,0.48462438760770965
82.75,69,44,0.48148390000460495
83,310,29,0.47921685038409123
83.25,9,2,0.47786364727107866
83.5,50,9,0.47745919061890163
83.75,28,4,0.47803287180249754
84,60,3,0.47960857360931186
84.25,11,0,0.48220467025385005
