WTI Crude Oil (LO|CL) LOQ6 (0.96 DTE) vs 79.71 (+0.37) - Intraday Volume
Put: 40,171  Call: 52,077  Vol: 62.61  Vol Chg: -19.29  Future Chg: 0.37
Strike,Call,Put,Vol Settle
72.5,11,260,0.8750544426316367
73,26,456,0.8557724803525062
73.5,40,670,0.8393034332613283
74,106,914,0.8255366435489577
74.5,34,382,0.8143623981642207
75,2598,6759,0.8056719288139433
75.5,36,494,0.7993574119628555
76,79,3148,0.7953119688340813
76.5,121,607,0.7934296654081763
77,320,4939,0.7936055124241186
77.5,121,1950,0.7957354653786268
78,583,4932,0.7997164245265829
78.5,497,557,0.8054462348807263
79,2702,2023,0.8128236862119316
79.5,3277,1330,0.8217485130490125
80,10661,3455,0.8321213946787296
80.5,1403,792,0.843843955145946
81,2805,391,0.8568187632533508
81.5,664,49,0.8709493325618283
82,2516,79,0.8861401213900066
82.5,2616,13,0.9022965328149013
83,1914,8,0.9193249146711118
83.5,1216,5,0.9371325595514719
84,2984,23,0.9556277048068189
84.5,1598,4,0.974719532545798
85,3922,14,0.9943181696351715
85.5,676,10,1.0143346876998223
86,423,6,1.0346811031224163
86.5,22,6,1.0552703770436977
87,562,6,1.0760164153624672
87.5,1815,6,1.0968340687354114
