WTI Crude Oil (LO|CL) NL3N6 (0.16 DTE) vs 84.21 (+1.73) - Intraday Volume
Put: 1,921  Call: 2,852  Vol: 69.90  Vol Chg: -5.95  Future Chg: 1.73
Strike,Call,Put,Vol Settle
80.75,4,17,0.7120719345766062
81,10,129,0.7124629110214684
81.25,1,9,0.7133594104157766
81.5,5,112,0.7147476242678579
81.75,7,19,0.7166138600122167
82,706,585,0.7189445410091437
82.25,7,9,0.721726206544659
82.5,98,70,0.7249455118310166
82.75,24,23,0.7285892280061432
83,249,79,0.7326442421337589
83.25,165,46,0.7370975572040948
83.5,114,65,0.7419362921321593
83.75,6,6,0.7471476817599765
84,460,124,0.7527190768548522
84.25,37,0,0.7586379441102906
84.5,156,144,0.7648918661454474
84.75,21,0,0.7714685415053779
85,471,55,0.7783557846612723
85.25,24,3,0.7855415260102632
85.5,26,4,0.793013811874772
85.75,17,1,0.8007608045039092
86,86,3,0.8087707820722301
86.25,2,2,0.8170321386802897
86.5,33,5,0.8255333843544292
86.75,1,3,0.8342631450472027
87,3,5,0.8432101626367512
87.5,18,0,0.8617115156486932
88,41,0,0.8809496969341097
