WTI Crude Oil (LO|CL) WL4N6 (0.14 DTE) vs 86.68 (+2.34) - Intraday Volume
Put: 2,326  Call: 2,590  Vol: 70.91  Vol Chg: 2.97  Future Chg: 2.34
Strike,Call,Put,Vol Settle
83.25,1,57,0.6677829121607459
83.5,4,79,0.6652580968417396
83.75,0,3,0.6632793209412142
84,37,396,0.6618399067100711
84.25,0,109,0.6609333910402313
84.5,26,64,0.6605535254632713
84.75,22,35,0.6606942761520997
85,124,290,0.6613498239200197
85.25,3,247,0.6625145642207428
85.5,58,61,0.6641831071486166
85.75,248,28,0.6663502774387524
86,152,70,0.6690111144664428
86.25,24,8,0.6721608722480994
86.5,27,98,0.6757950194402724
86.75,11,43,0.6799092393403043
87,235,185,0.6844994298860172
87.25,23,21,0.689561703655869
87.5,264,31,0.695092387868641
88,171,65,0.7075453697027854
88.5,49,56,0.7218332859519876
89,381,5,0.7379344814289936
89.5,67,1,0.7558307351958433
90,200,7,0.7755072605640407
