WTI Crude Oil (LO|CL) LO1U6 (0.17 DTE) vs 89.18 (-2.12) - Intraday Volume
Put: 4,742  Call: 2,890  Vol: 60.45  Vol Chg: 8.24  Future Chg: -2.12
Strike,Call,Put,Vol Settle
85.75,2,0,0
86,10,12,0
86.25,1,0,0.6269520535665833
86.5,1,34,0.6119404523824414
86.75,1,1,0.598382745996787
87,4,100,0.5861884027117412
87.25,3,6,0.5752708141603762
87.5,8,12,0.565547295293527
87.75,1,338,0.5569390843947986
88,13,274,0.5493713430614662
88.25,2,124,0.5427731562231202
88.5,4,47,0.5370775321330257
88.75,9,62,0.5322214023617562
89,179,390,0.5281456218153835
89.25,47,220,0.5247949687104665
89.5,34,175,0.5221181446008814
89.75,26,99,0.5200677743505366
90,223,1285,0.5186004061652056
90.25,61,36,0.5176765115666058
90.5,147,563,0.5172604853883058
90.75,105,35,0.5173206458075583
91,199,651,0.5178292343152862
91.25,34,52,0.5187624157329083
91.5,73,29,0.520100278191876
91.75,26,5,0.5218268331700529
92,452,64,0.5239300154466946
92.25,31,6,0.5264016831456502
92.5,101,2,0.5292376176998914
92.75,13,60,0.5324375238665198
