WTI Crude Oil (LO|CL) LO4Q6 (0.28 DTE) vs 83.07 (-0.46) - Intraday Volume
Put: 1,258  Call: 1,076  Vol: 48.69  Vol Chg: 2.13  Future Chg: -0.46
Strike,Call,Put,Vol Settle
80,2,87,0.5590369585443113
80.25,1,34,0.5473092460144926
80.5,1,31,0.5361925911024628
80.75,0,1,0.5257235482345095
81,0,39,0.5159360035213467
81.25,0,2,0.5068611747674368
81.5,0,116,0.4985276114578028
81.75,0,134,0.4909611947716712
82,113,61,0.4841851375722399
82.25,4,11,0.47821998441236246
82.5,14,155,0.47308361152954603
82.75,54,112,0.4687912268514083
83,148,200,0.4653553699947679
83.25,127,39,0.4627859122613245
83.5,26,61,0.4610900566424334
83.75,9,0,0.4602723378147857
84,207,3,0.4603346221449556
84.25,33,3,0.4612761076884908
84.5,115,21,0.46309332418150007
84.75,4,2,0.46578013305997956
85,101,2,0.469327727436621
85.25,1,1,0.4737246321155908
85.5,4,0,0.4789567035913933
85.75,9,0,0.48500713004295903
86,28,0,0.49185643133705526
86.25,2,0,0.499482459031924
86.5,26,0,0.5078603963670503
