WTI Crude Oil (LO|CL) LOQ6 (0.43 DTE) vs 79.5 (-0.1) - Intraday Volume
Put: 2,569  Call: 3,316  Vol: 69.11  Vol Chg: -0.21  Future Chg: -0.1
Strike,Call,Put,Vol Settle
74,46,53,0.8204896244535576
74.5,2,53,0.7878240794588578
75,25,104,0.7594211976357883
75.5,0,141,0.7352880141687592
76,2,132,0.715414400328541
76.5,25,84,0.6997730634685695
77,11,184,0.6883195470306305
77.5,5,99,0.6809922305390614
78,56,595,0.6777123296043897
78.5,75,157,0.6783838959231048
79,119,276,0.682893817276522
79.5,247,173,0.6911118175303272
80,272,283,0.7028904566360552
80.5,159,85,0.7180651306313734
81,261,16,0.7364540716376382
81.5,144,1,0.7578583478623955
82,477,15,0.7820618635979599
82.5,162,16,0.8088313592221539
83,75,4,0.8379164111981936
83.5,82,1,0.8690494320743483
84,41,0,0.901945670483542
84.5,95,0,0.9363032111440361
85,386,3,0.9718029748609069
