WTI Crude Oil (LO|CL) LO4Q6 (0.14 DTE) vs 82.86 (-0.67) - Intraday Volume
Put: 2,266  Call: 2,559  Vol: 43.47  Vol Chg: -3.09  Future Chg: -0.67
Strike,Call,Put,Vol Settle
81,51,74,0.5159360035213467
81.25,1,3,0.5068611747674368
81.5,54,328,0.4985276114578028
81.75,3,148,0.4909611947716712
82,162,185,0.4841851375722399
82.25,81,47,0.47821998441236246
82.5,107,472,0.47308361152954603
82.75,96,130,0.4687912268514083
83,423,284,0.4653553699947679
83.25,207,59,0.4627859122613245
83.5,100,107,0.4610900566424334
83.75,33,8,0.4602723378147857
84,692,9,0.4603346221449556
84.25,68,4,0.4612761076884908
84.5,122,47,0.46309332418150007
84.75,10,2,0.46578013305997956
